0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026","As of March 31, 2026"
,,,Less than 12 Months,Less than 12 Months,Less than 12 Months,Less than 12 Months,Less than 12 Months,Less than 12 Months,Less than 12 Months,Less than 12 Months,Less than 12 Months,,,,12 Months or Greater,12 Months or Greater,12 Months or Greater,12 Months or Greater,12 Months or Greater,12 Months or Greater,12 Months or Greater,12 Months or Greater,12 Months or Greater,,,,Total,Total,Total,Total,Total,Total,Total,Total,Total
,,,Fair Value,Fair Value,Fair Value,,,,Unrealized Loss,Unrealized Loss,Unrealized Loss,,,,Fair Value,Fair Value,Fair Value,,,,Unrealized Loss,Unrealized Loss,Unrealized Loss,,,,Fair Value,Fair Value,Fair Value,,,,Unrealized Loss,Unrealized Loss,Unrealized Loss
Government bonds,Government bonds,Government bonds,$,14349,,,,,$,(85),,,,,$,890,,,,,$,(16),,,,,$,15239,,,,,$,(101),
Corporate debt securities,Corporate debt securities,Corporate debt securities,5506,5506,,,,,(17),(17),,,,,1826,1826,,,,,(19),(19),,,,,7332,7332,,,,,(36),(36),
Mortgage-backed and asset-backed securities,Mortgage-backed and asset-backed securities,Mortgage-backed and asset-backed securities,5228,5228,,,,,(40),(40),,,,,1972,1972,,,,,(120),(120),,,,,7200,7200,,,,,(160),(160),
Total,Total,Total,$,25083,,,,,$,(142),,,,,$,4688,,,,,$,(155),,,,,$,29771,,,,,$,(297),
